City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ostrovnoy,RU,2020-10-29 18:15:52,68.05,39.51,42.85,83,41,24.54
297,Yanji,CN,2020-10-29 18:15:52,42.91,129.51,29.59,88,0,3.62
298,Tommot,RU,2020-10-29 18:12:07,58.96,126.29,9.21,92,100,5.57
299,Souillac,MU,2020-10-29 18:15:53,-20.52,57.52,71.01,63,42,5.01
300,Mumbwa,ZM,2020-10-29 18:15:53,-14.98,27.06,79.0,35,59,8.61
301,Havoysund,NO,2020-10-29 18:15:53,71.0,24.66,37.4,69,75,9.17
302,Marsa Matruh,EG,2020-10-29 18:15:53,31.35,27.25,73.4,53,0,11.41
303,Galesong,ID,2020-10-29 18:15:53,-5.32,119.37,81.19,80,49,8.48
304,Soligalich,RU,2020-10-29 18:15:53,59.08,42.29,39.34,92,91,6.4
305,Vila Velha,BR,2020-10-29 18:14:09,-20.33,-40.29,86.0,70,20,19.46
306,Leh,IN,2020-10-29 18:11:06,34.17,77.58,30.47,68,54,4.41
307,Geraldton,AU,2020-10-29 18:14:55,-28.77,114.6,71.6,68,100,5.82
308,Sosnogorsk,RU,2020-10-29 18:15:54,63.6,53.88,38.05,94,100,7.27
309,Chara,RU,2020-10-29 18:15:54,56.91,118.26,14.23,89,92,0.6
310,Korla,CN,2020-10-29 18:14:17,41.76,86.15,50.0,71,100,5.99
311,Iqaluit,CA,2020-10-29 18:15:54,63.75,-68.51,8.67,90,47,6.15
312,Suicheng,CN,2020-10-29 18:15:54,33.9,117.93,57.54,66,100,5.01
313,Tinskoy,RU,2020-10-29 18:15:55,56.15,96.92,26.64,93,91,13.85
314,Kampene,CD,2020-10-29 18:15:55,-3.6,26.67,69.71,97,100,0.76
315,Waddan,LY,2020-10-29 18:15:55,29.16,16.14,65.39,47,0,8.16
316,Hinton,CA,2020-10-29 18:15:55,53.4,-117.59,32.72,89,96,3.47
317,Laramie,US,2020-10-29 18:11:40,41.31,-105.59,45.0,74,1,5.82
318,Abbeville,FR,2020-10-29 18:15:56,50.1,1.83,55.99,80,100,14.65
319,Bubaque,GW,2020-10-29 18:15:56,11.28,-15.83,84.38,73,94,11.72
320,Bereda,ES,2020-10-29 18:15:56,43.27,-7.54,55.0,90,0,3.0
321,Guapo,BR,2020-10-29 18:15:56,-16.83,-49.53,86.0,48,75,1.12
322,Constantine,DZ,2020-10-29 18:15:57,36.37,6.61,59.0,62,0,2.24
323,Mardin,TR,2020-10-29 18:15:57,37.31,40.74,75.2,17,20,6.93
324,Chengde,CN,2020-10-29 18:15:57,40.97,117.94,41.11,59,0,1.77
325,Danielskuil,ZA,2020-10-29 18:15:58,-28.19,23.54,68.77,42,100,15.03
326,Petropavlovsk-Kamchatskiy,RU,2020-10-29 18:15:58,53.05,158.65,37.4,100,75,4.47
327,Dongsheng,CN,2020-10-29 18:15:58,39.82,109.98,39.58,69,2,7.58
328,Cidreira,BR,2020-10-29 18:15:58,-30.18,-50.21,64.53,67,100,13.06
329,Balkanabat,TM,2020-10-29 18:15:58,39.51,54.37,56.44,29,0,17.36
330,Nacala,MZ,2020-10-29 18:15:58,-14.54,40.67,77.61,77,1,4.07
331,Vyazma,RU,2020-10-29 18:15:59,55.21,34.3,43.74,84,100,7.63
332,Eatonton,US,2020-10-29 18:15:59,33.33,-83.39,82.99,72,82,7.0
333,Camaqua,BR,2020-10-29 18:15:59,-30.85,-51.81,67.03,63,100,8.01
334,Lata,PT,2020-10-29 18:15:59,40.16,-8.33,61.0,77,5,1.01
335,Longyearbyen,SJ,2020-10-29 18:14:24,78.22,15.64,21.2,57,75,18.34
336,Nakamura,JP,2020-10-29 18:16:00,32.98,132.93,56.14,76,55,2.19
337,Mehamn,NO,2020-10-29 18:16:00,71.04,27.85,35.6,80,75,5.82
338,Jiamusi,CN,2020-10-29 18:16:00,46.83,130.35,30.09,94,0,4.81
339,Arkhara,RU,2020-10-29 18:16:00,49.42,130.08,28.62,97,0,4.23
340,Port Lincoln,AU,2020-10-29 18:16:00,-34.73,135.87,56.21,79,84,22.15
341,Namibe,AO,2020-10-29 18:16:01,-15.2,12.15,71.47,76,20,10.4
342,Lasa,IT,2020-10-29 18:16:01,46.62,10.7,48.0,86,40,5.82
343,Bowen,AU,2020-10-29 18:16:01,-20.02,148.23,66.2,93,75,2.48
344,Itarema,BR,2020-10-29 18:16:01,-2.92,-39.92,85.6,58,16,21.07
345,Dunedin,NZ,2020-10-29 18:16:02,-45.87,170.5,53.01,92,54,13.0
346,Port Hardy,CA,2020-10-29 18:16:02,50.7,-127.42,54.05,89,100,7.29
347,Neiafu,TO,2020-10-29 18:16:02,-18.65,-173.98,71.6,78,40,4.7
348,Merauke,ID,2020-10-29 18:16:02,-8.47,140.33,78.85,81,41,6.13
349,Grindavik,IS,2020-10-29 18:16:02,63.84,-22.43,44.6,87,75,12.75
350,Mazabuka,ZM,2020-10-29 18:16:02,-15.86,27.75,79.95,34,22,9.98
351,Castelbuono,IT,2020-10-29 18:16:03,37.93,14.09,64.0,71,56,4.0
352,Flin Flon,CA,2020-10-29 18:15:03,54.77,-101.86,27.32,96,69,10.09
353,Mackenzie,CA,2020-10-29 18:15:03,55.3,-123.17,30.96,93,97,1.9
354,Swinoujscie,PL,2020-10-29 18:16:03,53.91,14.25,46.99,92,60,1.01
355,Mailsi,PK,2020-10-29 18:16:06,29.8,72.18,68.16,25,0,1.61
356,Pakxan,LA,2020-10-29 18:16:06,18.38,103.66,71.55,93,98,5.41
357,Zhuhai,CN,2020-10-29 18:16:06,22.28,113.57,75.2,88,40,12.75
358,Carballo,ES,2020-10-29 18:16:06,43.21,-8.69,59.0,67,0,4.7
359,Niquero,CU,2020-10-29 18:16:06,20.04,-77.58,84.63,64,0,1.52
360,Cairns,AU,2020-10-29 18:16:06,-16.92,145.77,71.6,94,4,1.68
361,Nicolas Bravo,MX,2020-10-29 18:16:06,18.45,-88.92,87.8,74,40,3.74
362,Acapulco,MX,2020-10-29 18:11:26,16.86,-99.89,86.0,70,40,3.36
363,Mingguang,CN,2020-10-29 18:16:07,32.78,117.96,56.19,73,6,3.38
364,Vamdrup,DK,2020-10-29 18:16:07,55.43,9.28,50.0,87,16,11.41
365,Lagoa,PT,2020-10-29 18:16:07,39.05,-27.98,68.65,87,100,23.94
366,Zheleznodorozhnyy,RU,2020-10-29 18:16:07,55.75,38.0,43.0,93,0,6.71
367,Poplar Bluff,US,2020-10-29 18:16:07,36.76,-90.39,48.2,81,90,20.8
368,Saint-Augustin,CA,2020-10-29 18:16:07,51.23,-58.65,35.64,83,92,9.04
369,Chumikan,RU,2020-10-29 18:16:08,54.72,135.31,30.67,94,1,13.24
370,Nouadhibou,MR,2020-10-29 18:16:08,20.93,-17.03,73.4,64,58,14.99
371,Lahaina,US,2020-10-29 18:16:08,20.88,-156.68,75.2,94,90,5.7
372,Tiksi,RU,2020-10-29 18:16:08,71.69,128.87,5.4,94,99,8.66
373,Cavalcante,BR,2020-10-29 18:16:08,-13.8,-47.46,82.11,60,80,2.95
374,Dalvik,IS,2020-10-29 18:16:08,65.97,-18.53,42.8,75,90,8.05
375,Rantepao,ID,2020-10-29 18:16:09,-2.97,119.9,67.12,89,99,3.27
376,Kavaratti,IN,2020-10-29 18:16:09,10.57,72.64,82.72,74,60,7.56
377,Buala,SB,2020-10-29 18:16:09,-8.14,159.59,78.8,86,100,9.22
378,Surgana,IN,2020-10-29 18:16:09,20.57,73.62,69.57,63,2,1.52
379,Takoradi,GH,2020-10-29 18:16:09,4.88,-1.76,79.11,82,57,5.39
380,Bonavista,CA,2020-10-29 18:16:09,48.65,-53.11,37.0,85,72,4.0
381,Gazli,UZ,2020-10-29 18:16:09,40.13,63.45,42.53,58,0,17.13
382,San Cristobal,VE,2020-10-29 18:15:50,7.77,-72.22,86.0,62,40,8.05
383,Yamada,JP,2020-10-29 18:16:10,39.47,141.95,45.1,75,55,4.76
384,Salinopolis,BR,2020-10-29 18:16:10,-0.61,-47.36,84.81,67,72,14.16
385,Kemin,KG,2020-10-29 18:16:10,42.78,75.69,36.03,68,0,4.9
386,Inirida,CO,2020-10-29 18:16:10,3.87,-67.92,91.94,53,66,2.04
387,Wainwright,CA,2020-10-29 18:15:03,52.84,-110.86,40.77,73,77,13.85
388,Palmer,US,2020-10-29 18:16:11,42.16,-72.33,48.0,100,90,3.36
389,Chimbote,PE,2020-10-29 18:16:11,-9.09,-78.58,68.94,68,19,13.06
390,Cedar Rapids,US,2020-10-29 18:16:11,42.01,-91.64,43.0,56,90,17.22
391,Krasnokholm,RU,2020-10-29 18:16:11,51.6,54.16,38.12,72,12,6.38
392,Zabaykalsk,RU,2020-10-29 18:16:11,49.63,117.32,31.23,87,84,2.01
393,Disna,BY,2020-10-29 18:16:11,55.57,28.2,50.22,87,100,8.05
394,Rosarito,MX,2020-10-29 18:16:12,32.33,-117.03,75.2,23,1,5.82
395,Sertanopolis,BR,2020-10-29 18:16:12,-23.06,-51.04,75.2,69,75,6.93
396,Qui Nhon,VN,2020-10-29 18:16:12,13.77,109.23,76.53,90,72,6.4
397,Verkhoyansk,RU,2020-10-29 18:16:12,67.54,133.38,3.94,92,100,0.92
398,Bokoro,TD,2020-10-29 18:16:12,12.38,17.06,92.21,18,2,7.99
399,Mana,GF,2020-10-29 18:16:13,5.66,-53.78,87.44,66,99,14.03
400,Pemangkat,ID,2020-10-29 18:16:13,1.17,108.97,78.66,86,99,4.9
401,Luderitz,NA,2020-10-29 18:16:13,-26.65,15.16,62.42,67,32,28.81
402,Kahului,US,2020-10-29 18:16:13,20.89,-156.47,75.2,88,75,4.25
403,Kharan,PK,2020-10-29 18:16:13,28.58,65.42,60.22,30,0,8.14
404,Oktyabrskiy,RU,2020-10-29 18:16:13,54.48,53.47,33.04,91,26,6.11
405,Vicuna,CL,2020-10-29 18:16:14,-30.03,-70.71,81.0,19,0,4.0
406,Ladson,US,2020-10-29 18:16:14,32.99,-80.11,82.4,69,75,25.28
407,Pocone,BR,2020-10-29 18:16:14,-16.26,-56.62,92.7,47,86,9.1
408,Shubarshi,KZ,2020-10-29 18:16:14,48.59,57.19,43.03,58,62,10.07
409,Mitu,CO,2020-10-29 18:16:14,1.2,-70.17,92.19,51,71,3.18
410,Fenoarivo,MG,2020-10-29 18:16:14,-18.93,47.44,60.8,82,75,11.41
411,Paratinga,BR,2020-10-29 18:16:14,-12.69,-43.18,88.05,49,94,6.55
412,Egvekinot,RU,2020-10-29 18:16:15,66.32,-179.17,12.33,83,0,0.49
413,Agadez,NE,2020-10-29 18:16:15,19.75,10.25,78.1,16,0,9.26
414,Bandarbeyla,SO,2020-10-29 18:16:15,9.49,50.81,79.18,80,28,13.04
415,El Jicaro,GT,2020-10-29 18:16:16,14.92,-89.9,84.2,62,75,1.83
416,Synya,RU,2020-10-29 18:16:16,65.37,58.04,35.2,95,99,10.67
417,Pietersburg,ZA,2020-10-29 18:16:16,-23.9,29.47,73.4,25,0,5.82
418,Houston,US,2020-10-29 18:14:27,29.76,-95.36,60.8,48,40,13.87
419,Skjervoy,NO,2020-10-29 18:16:16,70.03,20.97,33.8,75,90,21.92
420,Ribeira Grande,PT,2020-10-29 18:16:16,38.52,-28.7,68.0,94,75,10.29
421,Bud,US,2020-10-29 18:16:17,39.45,-86.18,46.0,93,90,10.29
422,Fuerte Olimpo,PY,2020-10-29 18:16:17,-21.04,-57.87,84.79,52,69,10.96
423,Mikuni,JP,2020-10-29 18:16:17,36.22,136.15,51.8,76,75,5.82
424,Tucumcari,US,2020-10-29 18:16:17,35.17,-103.72,42.8,70,1,6.93
425,Ometepec,MX,2020-10-29 18:16:17,16.68,-98.42,87.24,61,91,2.95
426,Weyburn,CA,2020-10-29 18:12:56,49.67,-103.85,34.0,89,100,5.99
427,Orimattila,FI,2020-10-29 18:16:18,60.8,25.73,48.0,96,91,5.37
428,Deputatskiy,RU,2020-10-29 18:12:08,69.3,139.9,1.22,93,98,0.96
429,Govindgarh,IN,2020-10-29 18:16:18,27.5,76.98,71.53,22,0,3.69
430,Mizdah,LY,2020-10-29 18:16:18,31.45,12.98,60.06,63,10,10.02
431,Burnie,AU,2020-10-29 18:16:18,-41.07,145.92,49.46,86,52,5.41
432,Faanui,PF,2020-10-29 18:16:19,-16.48,-151.75,80.29,76,20,7.58
433,Amudat,UG,2020-10-29 18:16:19,1.95,34.95,72.61,60,100,6.02
434,Svetlaya,RU,2020-10-29 18:12:07,46.54,138.33,44.37,82,100,22.26
435,Sechura,PE,2020-10-29 18:16:19,-5.56,-80.82,79.43,49,55,14.56
436,Lahij,YE,2020-10-29 18:16:19,13.17,44.58,75.69,66,18,4.7
437,Orcopampa,PE,2020-10-29 18:16:19,-15.27,-72.34,60.94,24,62,7.54
438,Khandagayty,RU,2020-10-29 18:16:20,50.73,92.05,24.84,89,46,8.03
439,Nizhniy Tsasuchey,RU,2020-10-29 18:16:20,50.52,115.13,30.27,86,100,4.65
440,Oranjestad,AW,2020-10-29 18:13:40,12.52,-70.03,87.8,62,40,13.87
441,Soyo,AO,2020-10-29 18:16:20,-6.13,12.37,77.88,84,100,9.22
442,Pokrovsk,UA,2020-10-29 18:16:20,48.28,37.18,52.2,64,89,7.18
443,Chicama,PE,2020-10-29 18:16:21,-7.84,-79.15,64.4,77,90,12.75
444,Sao Filipe,CV,2020-10-29 18:16:21,14.9,-24.5,82.2,67,0,3.71
445,Ulaangom,MN,2020-10-29 18:16:21,49.98,92.07,30.45,86,97,3.76
446,High Level,CA,2020-10-29 18:16:21,58.52,-117.14,23.05,87,31,1.63
447,Concordia,AR,2020-10-29 18:16:21,-31.39,-58.02,72.0,43,75,16.11
448,Arosa,CH,2020-10-29 18:16:22,46.78,9.68,44.01,100,75,2.24
449,Waingapu,ID,2020-10-29 18:16:22,-9.66,120.26,80.22,79,80,6.22
450,Jalu,LY,2020-10-29 18:16:22,29.03,21.55,71.71,50,11,13.56
451,Lokachi,UA,2020-10-29 18:16:22,50.74,24.65,46.0,98,61,14.0
452,Adrar,MR,2020-10-29 18:16:23,20.5,-10.07,89.38,12,0,5.79
453,Grand Gaube,MU,2020-10-29 18:16:23,-20.01,57.66,71.01,63,15,5.01
454,Nyurba,RU,2020-10-29 18:16:23,63.28,118.33,0.66,91,79,6.31
455,Paddhari,IN,2020-10-29 18:16:23,22.43,70.6,79.74,32,26,5.5
456,Putina,PE,2020-10-29 18:16:24,-15.47,-69.43,53.69,40,57,8.34
457,Puerto Madero,MX,2020-10-29 18:16:24,14.72,-92.42,86.0,66,75,4.18
458,Maniitsoq,GL,2020-10-29 18:16:24,65.42,-52.9,25.07,87,83,6.35
459,Pandan,PH,2020-10-29 18:16:24,14.05,124.17,80.73,85,94,11.3
460,Barabai,ID,2020-10-29 18:16:25,-2.58,115.38,75.88,91,100,1.39
461,Ngunguru,NZ,2020-10-29 18:16:25,-35.62,174.5,59.0,95,99,7.29
462,Zaozerne,UA,2020-10-29 18:12:09,45.16,33.28,61.63,84,100,6.67
463,Greenville,US,2020-10-29 18:16:25,35.61,-77.37,82.99,65,40,24.16
464,Davila,PH,2020-10-29 18:16:25,18.47,120.58,80.29,82,71,20.02
465,Shirgaon,IN,2020-10-29 18:16:26,19.7,72.7,78.87,67,0,4.03
466,Codrington,AU,2020-10-29 18:16:26,-38.27,141.97,50.88,92,84,5.41
467,Abu Dhabi,AE,2020-10-29 18:14:38,24.47,54.37,84.2,62,0,6.93
468,Lompoc,US,2020-10-29 18:15:06,34.64,-120.46,69.8,31,1,5.28
469,San Antonio,US,2020-10-29 18:13:34,29.42,-98.49,66.2,39,1,16.11
470,Tessalit,ML,2020-10-29 18:16:27,20.2,1.01,85.06,13,0,6.8
471,Mbamba,NG,2020-10-29 18:16:27,9.98,13.1,81.5,31,1,5.1
472,Bandundu,CD,2020-10-29 18:16:27,-3.32,17.37,75.18,84,38,3.76
473,Beloha,MG,2020-10-29 18:16:27,-25.17,45.05,69.3,73,2,19.01
474,Portobelo,PA,2020-10-29 18:16:27,9.55,-79.65,84.99,99,27,1.99
475,Ulundi,ZA,2020-10-29 18:16:28,-28.34,31.42,69.06,79,1,6.04
476,Sinjar,IQ,2020-10-29 18:16:28,36.32,41.88,66.4,24,72,2.21
477,La Ronge,CA,2020-10-29 18:16:28,55.1,-105.28,32.68,94,100,9.22
478,Cocobeach,GA,2020-10-29 18:16:29,1.0,9.58,77.0,88,40,6.93
479,Tilichiki,RU,2020-10-29 18:16:29,60.47,166.1,23.36,93,0,3.67
480,Xining,CN,2020-10-29 18:16:29,36.62,101.77,40.23,61,0,1.92
481,Tashigang,BT,2020-10-29 18:16:29,27.33,91.55,60.75,46,0,5.79
482,Rogaska Slatina,SI,2020-10-29 18:16:29,46.24,15.64,48.2,93,75,6.93
483,Cabedelo,BR,2020-10-29 18:16:30,-6.98,-34.83,86.0,58,40,11.41
484,Morrope,PE,2020-10-29 18:16:30,-6.54,-80.01,84.99,60,0,20.8
485,Santa Cruz,BO,2020-10-29 18:13:55,-17.8,-63.17,87.8,48,75,23.04
486,Sol-Iletsk,RU,2020-10-29 18:16:30,51.16,54.99,38.53,70,8,7.09
487,Odweyne,SO,2020-10-29 18:16:30,9.41,45.06,75.07,51,66,7.83
488,Belsand,IN,2020-10-29 18:16:30,26.45,85.4,73.42,48,0,5.7
489,Makinsk,KZ,2020-10-29 18:16:31,52.63,70.42,31.66,92,95,14.7
490,Pangkalanbuun,ID,2020-10-29 18:16:31,-2.68,111.62,75.13,94,100,1.77
491,Puerto Escondido,MX,2020-10-29 18:16:31,15.85,-97.07,86.0,62,40,5.82
492,Chapais,CA,2020-10-29 18:14:33,49.78,-74.85,23.27,91,100,8.84
493,Tezu,IN,2020-10-29 18:16:31,27.92,96.17,72.28,38,3,4.07
494,Olafsvik,IS,2020-10-29 18:16:31,64.89,-23.71,43.97,79,100,22.7
495,Minna,NG,2020-10-29 18:16:32,9.61,6.56,89.6,40,0,3.36
496,Mapiripan,CO,2020-10-29 18:16:32,2.89,-72.13,90.25,62,45,7.4
497,Vuktyl,RU,2020-10-29 18:16:32,63.86,57.31,35.83,95,97,8.55
498,Nuevitas,CU,2020-10-29 18:16:32,21.55,-77.26,87.8,62,40,8.05
499,Pijijiapan,MX,2020-10-29 18:16:32,15.7,-93.23,85.69,71,67,6.33
500,Along,IN,2020-10-29 18:16:32,28.17,94.77,62.11,53,0,2.33
501,Srednekolymsk,RU,2020-10-29 18:16:33,67.45,153.68,2.55,94,100,1.1
502,Kapoeta,SS,2020-10-29 18:16:33,4.77,33.59,84.02,42,36,16.04
503,Naze,JP,2020-10-29 18:14:13,28.37,129.48,75.2,64,90,11.41
504,Hillsborough,US,2020-10-29 18:16:33,37.57,-122.38,66.99,59,1,5.82
505,Tipperary,IE,2020-10-29 18:15:38,52.47,-8.16,57.99,93,75,18.34
506,Hede,CN,2020-10-29 18:16:33,33.77,120.25,58.14,67,97,3.18
507,Illintsi,UA,2020-10-29 18:16:34,49.1,29.22,50.0,93,40,4.47
508,Maldonado,UY,2020-10-29 18:16:02,-34.67,-54.92,60.8,67,75,19.46
509,Half Moon Bay,US,2020-10-29 18:14:25,37.46,-122.43,70.0,55,5,0.2
510,Cururupu,BR,2020-10-29 18:16:34,-1.83,-44.87,85.53,65,85,6.93
511,Sabzevar,IR,2020-10-29 18:16:16,36.21,57.68,50.43,32,0,6.87
512,Poya,NC,2020-10-29 18:16:35,-21.35,165.15,71.19,78,68,5.48
513,Salym,RU,2020-10-29 18:16:35,60.06,71.48,38.05,95,100,11.79
514,Nicholasville,US,2020-10-29 18:16:30,37.88,-84.57,57.0,93,90,8.05
515,Champerico,GT,2020-10-29 18:16:35,14.3,-91.92,86.0,66,75,4.7
516,Sept-Iles,CA,2020-10-29 18:16:35,50.2,-66.38,33.01,64,0,10.0
517,Coruripe,BR,2020-10-29 18:16:35,-10.13,-36.18,82.4,64,84,14.9
518,Araouane,ML,2020-10-29 18:16:36,18.9,-3.53,91.08,11,71,4.56
519,Haines Junction,CA,2020-10-29 18:16:36,60.75,-137.51,22.12,92,100,2.8
520,Waconia,US,2020-10-29 18:16:36,44.85,-93.79,34.0,68,35,6.11
521,Asau,RO,2020-10-29 18:16:36,46.43,26.4,53.01,84,38,4.18
522,Mata,PT,2020-10-29 18:16:37,40.68,-7.46,54.0,85,1,2.57
523,Eureka,US,2020-10-29 18:15:29,40.8,-124.16,62.01,58,1,3.36
524,Shingu,JP,2020-10-29 18:14:20,33.73,135.98,51.94,68,56,6.02
525,Atar,MR,2020-10-29 18:16:37,20.52,-13.05,91.83,12,0,12.26
526,Matay,EG,2020-10-29 18:16:37,28.42,30.78,80.08,33,71,17.63
527,Belaya Gora,RU,2020-10-29 18:16:37,68.53,146.42,5.32,95,100,4.52
528,Berdigestyakh,RU,2020-10-29 18:16:38,62.1,126.7,-2.87,91,0,2.98
529,Juanacatlan,MX,2020-10-29 18:16:38,20.52,-103.17,77.0,43,5,5.82
530,Puerto Carreno,CO,2020-10-29 18:16:38,6.19,-67.49,91.87,55,48,7.18
531,Wladyslawowo,PL,2020-10-29 18:14:18,54.79,18.4,48.99,93,20,8.05
532,Taos,US,2020-10-29 18:15:05,36.41,-105.57,50.0,64,1,3.36
533,Pagudpud,PH,2020-10-29 18:16:39,18.56,120.79,78.84,83,80,13.27
534,Mecca,SA,2020-10-29 18:16:39,21.43,39.83,78.01,64,0,1.41
535,Belfast,GB,2020-10-29 18:15:52,54.58,-5.93,57.2,93,100,14.99
536,Shevchenkove,UA,2020-10-29 18:16:39,49.7,37.17,44.6,65,75,6.71
537,Abha,SA,2020-10-29 18:11:45,18.22,42.51,66.2,36,0,6.93
538,Sitio Novo Do Tocantins,BR,2020-10-29 18:16:39,-5.52,-47.46,98.6,44,75,6.93
539,Omboue,GA,2020-10-29 18:16:40,-1.57,9.26,76.77,89,91,4.56
540,Nurota,UZ,2020-10-29 18:15:43,40.56,65.69,50.0,31,0,13.87
541,Raga,SS,2020-10-29 18:16:40,8.46,25.68,79.41,54,46,2.84
542,Lapua,FI,2020-10-29 18:16:40,62.97,23.01,46.99,87,93,5.01
543,Iquique,CL,2020-10-29 18:15:34,-20.22,-70.14,68.0,56,0,13.87
544,Talnakh,RU,2020-10-29 18:16:40,69.49,88.4,6.24,88,94,6.42
545,Cabatuan,PH,2020-10-29 18:16:41,10.88,122.49,76.15,85,99,6.29
546,Nioro,GM,2020-10-29 18:16:41,13.35,-15.75,89.76,31,92,1.59
547,Norfolk,US,2020-10-29 18:11:58,42.17,-71.25,48.0,93,100,3.36
548,Kodinsk,RU,2020-10-29 18:16:41,58.69,99.18,22.95,95,95,5.23
549,Jumla,NP,2020-10-29 18:16:42,29.27,82.18,44.98,54,0,4.5
550,Yaan,NG,2020-10-29 18:16:42,7.38,8.57,81.36,65,74,2.8
551,Kieta,PG,2020-10-29 18:16:42,-6.22,155.63,79.86,76,100,3.65
552,Takhtamygda,RU,2020-10-29 18:16:42,54.1,123.57,19.27,93,100,1.99
553,Coihaique,CL,2020-10-29 18:16:42,-45.58,-72.07,57.2,41,0,5.82
554,Ormara,PK,2020-10-29 18:16:42,25.21,64.64,76.48,57,0,4.74
555,Starozhilovo,RU,2020-10-29 18:16:42,54.23,39.92,35.01,64,0,3.0
556,Beidao,CN,2020-10-29 18:16:42,34.57,105.89,44.01,65,63,3.0
557,Lakes Entrance,AU,2020-10-29 18:16:43,-37.88,147.98,57.0,96,86,2.55
558,Oshkosh,US,2020-10-29 18:13:18,44.02,-88.54,39.2,55,90,20.8
559,Volgodonsk,RU,2020-10-29 18:16:43,47.51,42.15,59.09,76,51,15.3
560,Parnarama,BR,2020-10-29 18:16:43,-5.68,-43.09,95.13,41,79,2.62
561,Kalpi,IN,2020-10-29 18:16:43,26.12,79.73,72.52,27,0,4.16
562,Sao Felix Do Xingu,BR,2020-10-29 18:16:43,-6.64,-51.99,94.93,41,98,3.02
563,Anadyr,RU,2020-10-29 18:16:43,64.75,177.48,5.0,84,0,6.71
564,San Quintin,MX,2020-10-29 18:16:19,30.48,-115.95,72.39,34,88,5.91
565,Sanmenxia,CN,2020-10-29 18:16:44,34.77,111.18,54.12,69,0,6.96
566,Sisimiut,GL,2020-10-29 18:16:44,66.94,-53.67,21.45,95,98,4.45
567,Prabumulih,ID,2020-10-29 18:16:44,-3.45,104.25,74.44,95,23,2.64
568,Beipiao,CN,2020-10-29 18:16:44,41.79,120.78,39.4,65,0,2.3
569,Pringsewu,ID,2020-10-29 18:16:44,-5.36,104.97,74.55,91,24,1.05
